Image-Name,dapi-Count,dapi-%,h2ax-Count,h2ax-%,p21-Count,p21-%,+ -Count,+ -%
20200513 Plate B_B10_s3pa,169,100,21,12.430,75,44.380,11,6.510
20200513 Plate B_B10_s1pa,254,100,89,35.040,120,47.240,35,13.780
20200513 Plate B_B10_s5pa,203,100,8,3.940,100,49.260,5,2.460
20200513 Plate B_B10_s6pa,156,100,38,24.360,77,49.360,22,14.100
